ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2010/5/8,20.0,8,1,0,1,8,1,43,8,1,19.7,8,1,0,1,8,1,53,8,1
2010/5/9,21.6,8,1,0.0,0,8,1,51,8,1,20.7,8,1,0,1,8,1,44,8,1
2010/5/10,17.8,8,1,19.0,0,8,1,85,8,1,19.1,8,1,0.0,0,8,1,55,8,1
2010/5/11,18.9,8,1,0.5,0,8,1,74,8,1,17.1,8,1,18.5,0,8,1,77,8,1
2010/5/12,17.4,8,1,0,1,8,1,63,8,1,16.4,8,1,6.5,0,8,1,58,8,1
2010/5/13,17.6,8,1,0,1,8,1,53,8,1,16.5,8,1,0.0,0,8,1,33,8,1
2010/5/14,18.3,8,1,0,1,8,1,47,8,1,15.4,8,1,0.0,0,8,1,44,8,1
2010/5/15,18.6,8,1,0,1,8,1,51,8,1,15.1,8,1,0,1,8,1,49,8,1
2010/5/16,20.5,8,1,0,1,8,1,55,8,1,17.3,8,1,0,1,8,1,61,8,1
2010/5/17,22.8,8,1,0,1,8,1,53,8,1,20.7,8,1,0,1,8,1,61,8,1
2010/5/18,21.7,8,1,19.5,0,8,1,70,8,1,21.6,8,1,0,1,8,1,54,8,1
2010/5/19,20.8,8,1,32.0,0,8,1,93,8,1,20.3,8,1,5.5,0,8,1,70,8,1
2010/5/20,20.3,8,1,1.0,0,8,1,85,8,1,20.2,8,1,24.5,0,8,1,87,8,1
2010/5/21,21.2,8,1,0,1,8,1,60,8,1,24.3,8,1,0.0,0,8,1,55,8,1
2010/5/22,22.4,8,1,26.0,0,8,1,65,8,1,23.4,8,1,0,1,8,1,48,8,1
2010/5/23,21.4,8,1,172.5,0,8,1,93,8,1,18.3,8,1,20.0,0,8,1,75,8,1
2010/5/24,19.4,8,1,6.0,0,8,1,79,8,1,18.1,8,1,24.5,0,8,1,87,8,1
2010/5/25,19.8,8,1,4.5,0,8,1,71,8,1,23.5,8,1,0,1,8,1,60,8,1
2010/5/26,18.3,8,1,0.0,0,8,1,68,8,1,17.6,8,1,2.5,0,8,1,74,8,1
2010/5/27,17.4,8,1,0.0,0,8,1,63,8,1,17.6,8,1,5.5,0,8,1,71,8,1
2010/5/28,17.6,8,1,0,1,8,1,61,8,1,18.5,8,1,0,1,8,1,51,8,1
2010/5/29,21.3,8,1,0,1,8,1,58,8,1,15.6,8,1,0.0,0,8,1,67,8,1
2010/5/30,21.3,8,1,0,1,8,1,56,8,1,14.5,8,1,0.5,0,8,1,65,8,1
2010/5/31,20.9,8,1,0,1,8,1,62,8,1,17.4,8,1,0,1,8,1,55,8,1
2010/6/1,21.1,8,1,0,1,8,1,62,8,1,17.6,8,1,0,1,8,1,54,8,1
2010/6/2,21.1,8,1,0.0,0,8,1,64,8,1,19.1,8,1,0,1,8,1,53,8,1
2010/6/3,22.5,8,1,0,1,8,1,59,8,1,20.9,8,1,0,1,8,1,56,8,1
2010/6/4,21.3,8,1,0,1,8,1,64,8,1,22.1,8,1,1.0,0,8,1,58,8,1
2010/6/5,23.0,8,1,0,1,8,1,62,8,1,20.2,8,1,0.0,0,8,1,66,8,1
2010/6/6,23.3,8,1,0.5,0,8,1,60,8,1,21.4,8,1,0,1,8,1,55,8,1
2010/6/7,21.4,8,1,2.0,0,8,1,69,8,1,23.1,8,1,0,1,8,1,59,8,1
2010/6/8,23.2,8,1,0,1,8,1,62,8,1,21.4,8,1,0.0,0,8,1,61,8,1
2010/6/9,24.2,8,1,0,1,8,1,57,8,1,20.0,8,1,5.5,0,8,1,67,8,1
2010/6/10,24.0,8,1,0,1,8,1,55,8,1,22.6,8,1,0.0,0,8,1,60,8,1
2010/6/11,25.4,8,1,0,1,8,1,54,8,1,22.6,8,1,0,1,8,1,63,8,1
2010/6/12,25.3,8,1,1.0,0,8,1,57,8,1,24.5,8,1,0,1,8,1,65,8,1
2010/6/13,24.4,8,1,12.0,0,8,1,67,8,1,23.2,8,1,0.0,0,8,1,65,8,1
2010/6/14,24.8,8,1,3.5,0,8,1,75,8,1,18.6,8,1,20.5,0,8,1,83,8,1
2010/6/15,23.3,8,1,7.0,0,8,1,86,8,1,23.1,8,1,2.0,0,8,1,76,8,1
2010/6/16,24.9,8,1,0.0,0,8,1,72,8,1,25.8,8,1,12.5,0,8,1,75,8,1
2010/6/17,25.1,8,1,24.5,0,8,1,78,8,1,26.7,8,1,0,1,8,1,60,8,1
2010/6/18,23.7,8,1,63.0,0,8,1,92,8,1,24.4,8,1,16.5,0,8,1,76,8,1
2010/6/19,25.3,8,1,3.0,0,8,1,86,8,1,25.2,8,1,9.5,0,8,1,75,8,1
2010/6/20,23.6,8,1,35.0,0,8,1,89,8,1,26.2,8,1,0.0,0,8,1,70,8,1
2010/6/21,23.0,8,1,5.0,0,8,1,90,8,1,25.9,8,1,0.0,0,8,1,71,8,1
2010/6/22,23.5,8,1,13.0,0,8,1,86,8,1,26.1,8,1,0,1,8,1,72,8,1
2010/6/23,23.1,8,1,1.5,0,8,1,86,8,1,24.2,8,1,20.5,0,8,1,81,8,1
2010/6/24,25.2,8,1,0,1,8,1,77,8,1,25.1,8,1,0,1,8,1,60,8,1
2010/6/25,23.4,8,1,18.5,0,8,1,87,8,1,26.2,8,1,0,1,8,1,59,8,1
2010/6/26,24.8,8,1,55.5,0,8,1,90,8,1,26.2,8,1,0.0,0,8,1,72,8,1
2010/6/27,27.1,8,1,7.5,0,8,1,83,8,1,26.6,8,1,3.0,0,8,1,78,8,1
2010/6/28,26.3,8,1,15.5,0,8,1,86,8,1,28.0,8,1,4.0,0,8,1,76,8,1
2010/6/29,23.4,8,1,79.0,0,8,1,92,8,1,26.4,8,1,4.0,0,8,1,80,8,1
2010/6/30,23.7,8,1,54.0,0,8,1,89,8,1,25.6,8,1,9.0,0,8,1,74,8,1
2010/7/1,27.0,8,1,0.0,0,8,1,81,8,1,27.0,8,1,0.5,0,8,1,73,8,1
2010/7/2,27.4,8,1,0.5,0,8,1,82,8,1,26.6,8,1,0.0,0,8,1,71,8,1
2010/7/3,25.8,8,1,33.5,0,8,1,92,8,1,26.2,8,1,1.0,0,8,1,74,8,1
2010/7/4,25.1,8,1,35.5,0,8,1,93,8,1,27.2,8,1,11.0,0,8,1,78,8,1
2010/7/5,25.6,8,1,1.0,0,8,1,85,8,1,26.8,8,1,3.0,0,8,1,77,8,1
2010/7/6,25.4,8,1,0.0,0,8,1,83,8,1,27.1,8,1,0.5,0,8,1,76,8,1
