ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2014/2/10,5.1,8,1,3.5,0,8,1,80,8,1,6.0,8,1,0,1,8,1,38,8,1
2014/2/11,3.5,8,1,0,1,8,1,52,8,1,3.3,8,1,0.0,0,8,1,51,8,1
2014/2/12,4.7,8,1,0,1,8,1,51,8,1,4.8,8,1,0,1,8,1,49,8,1
2014/2/13,2.9,8,1,14.0,0,8,1,77,8,1,5.3,8,1,0,1,8,1,47,8,1
2014/2/14,3.8,8,1,6.0,0,8,1,77,8,1,1.4,8,1,28.5,0,8,1,83,8,1
2014/2/15,5.8,8,1,0.0,0,8,1,66,8,1,3.9,8,1,67.5,0,8,1,79,8,1
2014/2/16,5.7,8,1,0,1,8,1,62,8,1,6.9,8,1,0,1,8,1,43,8,1
2014/2/17,6.4,8,1,8.5,0,8,1,69,8,1,7.3,8,1,0,1,8,1,36,8,1
2014/2/18,4.4,8,1,3.5,0,8,1,78,8,1,4.7,8,1,0,1,8,1,34,8,1
2014/2/19,4.8,8,1,0.0,0,8,1,63,8,1,4.7,8,1,0,1,8,1,37,8,1
2014/2/20,5.8,8,1,0,1,8,1,59,8,1,4.6,8,1,0,1,8,1,44,8,1
2014/2/21,5.8,8,1,0,1,8,1,65,8,1,5.5,8,1,0,1,8,1,35,8,1
2014/2/22,6.4,8,1,0,1,8,1,62,8,1,5.1,8,1,0,1,8,1,35,8,1
2014/2/23,7.5,8,1,0,1,8,1,60,8,1,5.6,8,1,0,1,8,1,48,8,1
2014/2/24,8.4,8,1,0,1,8,1,56,8,1,6.3,8,1,0,1,8,1,50,8,1
2014/2/25,9.2,8,1,0,1,8,1,54,8,1,8.2,8,1,0,1,8,1,48,8,1
2014/2/26,11.1,8,1,18.0,0,8,1,81,8,1,10.0,8,1,0,1,8,1,47,8,1
2014/2/27,13.0,8,1,4.5,0,8,1,87,8,1,10.0,8,1,7.5,0,8,1,78,8,1
2014/2/28,11.9,8,1,0,1,8,1,80,8,1,13.8,8,1,18.0,0,8,1,62,8,1
2014/3/1,11.7,8,1,9.0,0,8,1,85,8,1,8.9,8,1,1.0,0,8,1,79,8,1
2014/3/2,10.9,8,1,1.0,0,8,1,74,8,1,5.6,8,1,15.0,0,8,1,89,8,1
2014/3/3,9.1,8,1,0,1,8,1,45,8,1,6.6,8,1,1.0,0,8,1,57,8,1
2014/3/4,10.8,8,1,0.0,0,8,1,57,8,1,6.9,8,1,1.0,0,8,1,47,8,1
2014/3/5,9.9,8,1,5.5,0,8,1,70,8,1,6.5,8,1,30.0,0,8,1,85,8,1
2014/3/6,5.9,8,1,0.0,0,8,1,61,8,1,5.4,8,1,0,1,8,1,31,8,1
2014/3/7,5.1,8,1,0,1,8,1,50,8,1,4.4,8,1,0.0,0,8,1,35,8,1
2014/3/8,5.6,8,1,0,1,8,1,50,8,1,5.9,8,1,0,1,8,1,36,8,1
2014/3/9,7.3,8,1,0.0,0,8,1,56,8,1,6.4,8,1,0,1,8,1,47,8,1
2014/3/10,6.5,8,1,0.0,0,8,1,52,8,1,4.9,8,1,0,1,8,1,37,8,1
2014/3/11,6.8,8,1,0,1,8,1,55,8,1,6.1,8,1,0,1,8,1,35,8,1
2014/3/12,12.3,8,1,0.0,0,8,1,63,8,1,11.0,8,1,0,1,8,1,43,8,1
2014/3/13,11.8,8,1,26.0,0,8,1,82,8,1,12.3,8,1,30.5,0,8,1,79,8,1
2014/3/14,6.0,8,1,0.0,0,8,1,75,8,1,10.1,8,1,0.0,0,8,1,47,8,1
2014/3/15,7.3,8,1,0,1,8,1,64,8,1,8.3,8,1,0,1,8,1,41,8,1
2014/3/16,11.4,8,1,0,1,8,1,65,8,1,10.8,8,1,0,1,8,1,49,8,1
2014/3/17,13.3,8,1,0,1,8,1,66,8,1,12.1,8,1,0,1,8,1,50,8,1
2014/3/18,16.1,8,1,2.5,0,8,1,84,8,1,15.4,8,1,0.0,0,8,1,62,8,1
2014/3/19,16.9,8,1,0.5,0,8,1,79,8,1,11.2,8,1,0,1,8,1,43,8,1
2014/3/20,12.0,8,1,5.0,0,8,1,78,8,1,8.1,8,1,17.0,0,8,1,83,8,1
2014/3/21,7.6,8,1,1.0,0,8,1,63,8,1,10.1,8,1,0.0,0,8,1,38,8,1
2014/3/22,7.8,8,1,0,1,8,1,62,8,1,9.3,8,1,0.0,0,8,1,37,8,1
2014/3/23,11.0,8,1,0,1,8,1,63,8,1,11.6,8,1,0,1,8,1,37,8,1
2014/3/24,13.1,8,1,0,1,8,1,58,8,1,13.6,8,1,0,1,8,1,37,8,1
2014/3/25,15.5,8,1,2.0,0,8,1,71,8,1,16.6,8,1,0,1,8,1,43,8,1
2014/3/26,17.1,8,1,14.5,0,8,1,89,8,1,16.4,8,1,0.0,0,8,1,57,8,1
2014/3/27,17.9,8,1,0.0,0,8,1,65,8,1,12.6,8,1,4.5,0,8,1,79,8,1
2014/3/28,17.2,8,1,0.0,0,8,1,57,8,1,14.8,8,1,0,1,8,1,52,8,1
2014/3/29,16.0,8,1,47.5,0,8,1,84,8,1,17.7,8,1,0,1,8,1,50,8,1
2014/3/30,15.9,8,1,15.5,0,8,1,81,8,1,16.5,8,1,13.5,0,8,1,79,8,1
2014/3/31,13.7,8,1,0,1,8,1,61,8,1,15.7,8,1,0,1,8,1,32,8,1
2014/4/1,15.2,8,1,0,1,8,1,52,8,1,13.9,8,1,0,1,8,1,34,8,1
2014/4/2,17.5,8,1,0,1,8,1,55,8,1,15.2,8,1,0.0,0,8,1,54,8,1
2014/4/3,15.4,8,1,3.5,0,8,1,76,8,1,13.8,8,1,65.0,0,8,1,90,8,1
2014/4/4,10.8,8,1,0.0,0,8,1,61,8,1,15.3,8,1,40.0,0,8,1,69,8,1
2014/4/5,9.3,8,1,6.0,0,8,1,74,8,1,11.4,8,1,0.0,0,8,1,42,8,1
2014/4/6,9.9,8,1,0.0,0,8,1,47,8,1,9.0,8,1,7.0,0,8,1,57,8,1
2014/4/7,10.2,8,1,0,1,8,1,59,8,1,11.4,8,1,0,1,8,1,44,8,1
2014/4/8,13.9,8,1,0,1,8,1,62,8,1,15.8,8,1,0,1,8,1,48,8,1
2014/4/9,15.2,8,1,0,1,8,1,55,8,1,15.5,8,1,0,1,8,1,54,8,1
2014/4/10,16.2,8,1,0,1,8,1,61,8,1,16.1,8,1,0,1,8,1,50,8,1
2014/4/11,17.0,8,1,0,1,8,1,60,8,1,12.9,8,1,0,1,8,1,26,8,1
2014/4/12,16.6,8,1,0.0,0,8,1,72,8,1,14.6,8,1,0,1,8,1,19,8,1
2014/4/13,13.5,8,1,25.0,0,8,1,86,8,1,14.4,8,1,0,1,8,1,33,8,1
2014/4/14,15.7,8,1,0.0,0,8,1,46,8,1,14.0,8,1,0.0,0,8,1,55,8,1
2014/4/15,14.5,8,1,0,1,8,1,52,8,1,16.3,8,1,0,1,8,1,53,8,1
2014/4/16,15.5,8,1,0,1,8,1,64,8,1,18.7,8,1,0,1,8,1,45,8,1
2014/4/17,17.0,8,1,12.0,0,8,1,69,8,1,17.7,8,1,0,1,8,1,57,8,1
2014/4/18,17.3,8,1,7.0,0,8,1,87,8,1,11.8,8,1,0.5,0,8,1,78,8,1
2014/4/19,16.6,8,1,1.5,0,8,1,67,8,1,11.7,8,1,0.5,0,8,1,61,8,1
2014/4/20,15.7,8,1,7.5,0,8,1,76,8,1,11.0,8,1,0.0,0,8,1,64,8,1
2014/4/21,17.8,8,1,0.5,0,8,1,81,8,1,13.4,8,1,7.0,0,8,1,87,8,1
2014/4/22,16.3,8,1,0.0,0,8,1,73,8,1,15.2,8,1,4.5,0,8,1,78,8,1
2014/4/23,16.7,8,1,0,1,8,1,49,8,1,16.2,8,1,3.5,0,8,1,54,8,1
2014/4/24,17.9,8,1,0,1,8,1,41,8,1,16.6,8,1,0,1,8,1,54,8,1
2014/4/25,18.6,8,1,0,1,8,1,47,8,1,17.8,8,1,0,1,8,1,56,8,1
2014/4/26,19.7,8,1,0,1,8,1,53,8,1,18.2,8,1,0,1,8,1,58,8,1
2014/4/27,18.6,8,1,0.0,0,8,1,53,8,1,18.1,8,1,0,1,8,1,56,8,1
2014/4/28,18.3,8,1,2.0,0,8,1,75,8,1,18.6,8,1,0,1,8,1,52,8,1
2014/4/29,17.0,8,1,1.5,0,8,1,82,8,1,17.8,8,1,0.0,0,8,1,67,8,1
2014/4/30,15.8,8,1,2.5,0,8,1,85,8,1,16.7,8,1,27.0,0,8,1,89,8,1
2014/5/1,17.5,8,1,0.0,0,8,1,72,8,1,20.6,8,1,23.0,0,8,1,72,8,1
2014/5/2,18.0,8,1,0,1,8,1,68,8,1,21.0,8,1,0,1,8,1,62,8,1
2014/5/3,19.2,8,1,0,1,8,1,49,8,1,21.3,8,1,0.0,0,8,1,56,8,1
2014/5/4,18.2,8,1,0.0,0,8,1,52,8,1,18.6,8,1,0,1,8,1,31,8,1
2014/5/5,15.8,8,1,4.0,0,8,1,69,8,1,18.1,8,1,0.0,0,8,1,71,8,1
2014/5/6,14.7,8,1,0,1,8,1,49,8,1,14.3,8,1,3.5,0,8,1,73,8,1
2014/5/7,15.9,8,1,0,1,8,1,59,8,1,16.5,8,1,0,1,8,1,60,8,1
2014/5/8,19.5,8,1,0,1,8,1,65,8,1,18.7,8,1,0,1,8,1,65,8,1
2014/5/9,21.0,8,1,0,1,8,1,56,8,1,19.3,8,1,1.5,0,8,1,59,8,1
2014/5/10,20.3,8,1,0,1,8,1,40,8,1,19.8,8,1,0,1,8,1,32,8,1
2014/5/11,21.5,8,1,0.0,0,8,1,49,8,1,20.6,8,1,0,1,8,1,34,8,1
2014/5/12,20.0,8,1,50.0,0,8,1,82,8,1,19.6,8,1,1.0,0,8,1,56,8,1
2014/5/13,20.0,8,1,0,1,8,1,70,8,1,19.3,8,1,5.5,0,8,1,85,8,1
2014/5/14,17.2,8,1,42.0,0,8,1,87,8,1,21.9,8,1,0,1,8,1,69,8,1
2014/5/15,18.5,8,1,5.0,0,8,1,87,8,1,19.9,8,1,0.5,0,8,1,69,8,1
2014/5/16,20.1,8,1,0,1,8,1,62,8,1,21.5,8,1,0.0,0,8,1,44,8,1
2014/5/17,19.5,8,1,0,1,8,1,59,8,1,21.1,8,1,0.0,0,8,1,38,8,1
2014/5/18,20.1,8,1,0,1,8,1,57,8,1,20.5,8,1,0,1,8,1,49,8,1
2014/5/19,21.3,8,1,6.0,0,8,1,65,8,1,21.1,8,1,0,1,8,1,61,8,1
2014/5/20,18.7,8,1,24.5,0,8,1,86,8,1,21.7,8,1,0.0,0,8,1,66,8,1
2014/5/21,20.3,8,1,0.5,0,8,1,72,8,1,17.5,8,1,52.0,0,8,1,87,8,1
2014/5/22,20.3,8,1,0,1,8,1,70,8,1,18.6,8,1,19.5,0,8,1,71,8,1
2014/5/23,22.6,8,1,0,1,8,1,62,8,1,17.8,8,1,0,1,8,1,66,8,1
2014/5/24,22.6,8,1,0,1,8,1,63,8,1,20.6,8,1,0,1,8,1,66,8,1
2014/5/25,22.7,8,1,0.0,0,8,1,66,8,1,22.7,8,1,0,1,8,1,68,8,1
2014/5/26,20.8,8,1,3.0,0,8,1,83,8,1,21.3,8,1,7.5,0,8,1,73,8,1
2014/5/27,20.2,8,1,0,1,8,1,63,8,1,21.4,8,1,21.5,0,8,1,80,8,1
2014/5/28,22.3,8,1,0.0,0,8,1,52,8,1,22.7,8,1,0,1,8,1,71,8,1
2014/5/29,24.8,8,1,0,1,8,1,60,8,1,23.1,8,1,0,1,8,1,68,8,1
2014/5/30,25.1,8,1,0,1,8,1,55,8,1,24.1,8,1,0,1,8,1,64,8,1
2014/5/31,25.4,8,1,0,1,8,1,57,8,1,25.6,8,1,0,1,8,1,59,8,1
2014/6/1,24.6,8,1,0,1,8,1,61,8,1,26.6,8,1,0,1,8,1,54,8,1
2014/6/2,21.0,8,1,6.0,0,8,1,74,8,1,25.5,8,1,0,1,8,1,60,8,1
2014/6/3,23.9,8,1,3.5,0,8,1,58,8,1,24.0,8,1,0,1,8,1,70,8,1
2014/6/4,21.8,8,1,33.0,0,8,1,77,8,1,24.3,8,1,0,1,8,1,65,8,1
2014/6/5,22.0,8,1,0,1,8,1,76,8,1,21.2,8,1,18.0,0,8,1,77,8,1
2014/6/6,22.7,8,1,0,1,8,1,72,8,1,19.9,8,1,123.5,0,8,1,90,8,1
2014/6/7,23.9,8,1,0.0,0,8,1,70,8,1,18.4,8,1,61.5,0,8,1,93,8,1
2014/6/8,24.4,8,1,0.0,0,8,1,72,8,1,20.5,8,1,6.5,0,8,1,90,8,1
2014/6/9,25.8,8,1,0.5,0,8,1,69,8,1,22.9,8,1,4.5,0,8,1,82,8,1
2014/6/10,23.1,8,1,3.5,0,8,1,83,8,1,23.5,8,1,2.0,0,8,1,79,8,1
2014/6/11,24.0,8,1,0.0,0,8,1,73,8,1,22.2,8,1,13.0,0,8,1,88,8,1
2014/6/12,23.1,8,1,0.0,0,8,1,68,8,1,22.0,8,1,16.0,0,8,1,89,8,1
2014/6/13,22.1,8,1,0.0,0,8,1,67,8,1,24.9,8,1,1.5,0,8,1,69,8,1
2014/6/14,22.6,8,1,0,1,8,1,70,8,1,24.7,8,1,0,1,8,1,56,8,1
2014/6/15,22.6,8,1,0,1,8,1,72,8,1,24.4,8,1,0,1,8,1,60,8,1
2014/6/16,22.4,8,1,0.0,0,8,1,68,8,1,25.0,8,1,0,1,8,1,62,8,1
2014/6/17,18.6,8,1,61.5,0,8,1,90,8,1,24.3,8,1,0,1,8,1,71,8,1
2014/6/18,19.9,8,1,28.5,0,8,1,89,8,1,23.2,8,1,0.0,0,8,1,72,8,1
2014/6/19,22.9,8,1,0.5,0,8,1,77,8,1,24.8,8,1,0,1,8,1,58,8,1
2014/6/20,24.4,8,1,1.5,0,8,1,76,8,1,24.6,8,1,0.0,0,8,1,65,8,1
2014/6/21,21.7,8,1,56.0,0,8,1,92,8,1,24.6,8,1,0,1,8,1,73,8,1
2014/6/22,21.9,8,1,33.5,0,8,1,89,8,1,22.5,8,1,6.0,0,8,1,82,8,1
2014/6/23,22.7,8,1,0,1,8,1,80,8,1,24.2,8,1,0.0,0,8,1,69,8,1
2014/6/24,23.2,8,1,0.0,0,8,1,73,8,1,22.6,8,1,5.0,0,8,1,82,8,1
2014/6/25,23.7,8,1,0,1,8,1,73,8,1,22.6,8,1,5.5,0,8,1,82,8,1
2014/6/26,22.2,8,1,1.0,0,8,1,83,8,1,23.6,8,1,0,1,8,1,74,8,1
2014/6/27,21.4,8,1,29.0,0,8,1,93,8,1,23.9,8,1,7.5,0,8,1,79,8,1
2014/6/28,23.6,8,1,0.5,0,8,1,85,8,1,22.8,8,1,13.0,0,8,1,88,8,1
2014/6/29,24.6,8,1,0,1,8,1,72,8,1,23.3,8,1,27.5,0,8,1,87,8,1
2014/6/30,23.5,8,1,0.0,0,8,1,75,8,1,23.6,8,1,0.0,0,8,1,76,8,1
2014/7/1,24.7,8,1,0,1,8,1,71,8,1,25.3,8,1,1.5,0,8,1,71,8,1
2014/7/2,22.7,8,1,11.5,0,8,1,86,8,1,25.8,8,1,0,1,8,1,68,8,1
2014/7/3,23.1,8,1,90.0,0,8,1,93,8,1,24.8,8,1,2.0,0,8,1,76,8,1
2014/7/4,23.1,8,1,2.0,0,8,1,87,8,1,21.6,8,1,5.0,0,8,1,89,8,1
2014/7/5,24.2,8,1,0.0,0,8,1,75,8,1,22.0,8,1,1.5,0,8,1,84,8,1
2014/7/6,22.3,8,1,59.5,0,8,1,93,8,1,24.2,8,1,0.0,0,8,1,73,8,1
2014/7/7,25.9,8,1,99.5,0,8,1,89,8,1,23.4,8,1,7.0,0,8,1,89,8,1
2014/7/8,30.4,8,1,0,1,8,1,69,8,1,26.8,8,1,0.0,0,8,1,68,8,1
2014/7/9,27.1,8,1,14.5,0,8,1,80,8,1,24.2,8,1,9.0,0,8,1,88,8,1
2014/7/10,25.3,8,1,1.5,0,8,1,86,8,1,26.6,8,1,3.5,0,8,1,84,8,1
2014/7/11,25.3,8,1,0,1,8,1,75,8,1,28.5,8,1,4.0,0,8,1,78,8,1
2014/7/12,24.3,8,1,9.5,0,8,1,74,8,1,29.2,8,1,0.0,0,8,1,63,8,1
2014/7/13,25.8,8,1,9.5,0,8,1,91,8,1,26.9,8,1,0.0,0,8,1,76,8,1
2014/7/14,24.8,8,1,5.5,0,8,1,89,8,1,28.5,8,1,0.0,0,8,1,72,8,1
2014/7/15,26.7,8,1,6.5,0,8,1,85,8,1,28.2,8,1,0.0,0,8,1,67,8,1
2014/7/16,27.6,8,1,0,1,8,1,76,8,1,28.0,8,1,0,1,8,1,74,8,1
2014/7/17,27.9,8,1,0.0,0,8,1,76,8,1,27.1,8,1,0.0,0,8,1,74,8,1
2014/7/18,27.8,8,1,0,1,8,1,74,8,1,24.9,8,1,2.5,0,8,1,81,8,1
2014/7/19,28.1,8,1,0.0,0,8,1,73,8,1,23.8,8,1,6.5,0,8,1,84,8,1
2014/7/20,26.8,8,1,15.0,0,8,1,79,8,1,24.5,8,1,53.0,0,8,1,81,8,1
2014/7/21,27.6,8,1,1.5,0,8,1,75,8,1,25.0,8,1,0.0,0,8,1,80,8,1
2014/7/22,28.4,8,1,0,1,8,1,71,8,1,27.7,8,1,0,1,8,1,75,8,1
2014/7/23,28.6,8,1,0.0,0,8,1,78,8,1,29.4,8,1,0.0,0,8,1,71,8,1
2014/7/24,30.1,8,1,1.0,0,8,1,75,8,1,29.9,8,1,7.0,0,8,1,72,8,1
2014/7/25,30.4,8,1,0,1,8,1,72,8,1,30.5,8,1,0,1,8,1,66,8,1
2014/7/26,29.9,8,1,0.0,0,8,1,73,8,1,30.5,8,1,0,1,8,1,72,8,1
2014/7/27,28.4,8,1,0.0,0,8,1,77,8,1,30.1,8,1,3.0,0,8,1,69,8,1
2014/7/28,27.4,8,1,0,1,8,1,55,8,1,27.7,8,1,0,1,8,1,57,8,1
2014/7/29,29.4,8,1,0,1,8,1,59,8,1,27.6,8,1,0,1,8,1,61,8,1
2014/7/30,29.5,8,1,23.5,0,8,1,69,8,1,27.9,8,1,0,1,8,1,69,8,1
2014/7/31,26.9,8,1,7.5,0,8,1,79,8,1,29.5,8,1,0,1,8,1,70,8,1
2014/8/1,27.8,8,1,19.0,0,8,1,79,8,1,29.8,8,1,0.0,0,8,1,71,8,1
2014/8/2,26.1,8,1,6.5,0,8,1,89,8,1,30.9,8,1,0,1,8,1,63,8,1
2014/8/3,28.3,8,1,1.5,0,8,1,80,8,1,31.0,8,1,0,1,8,1,61,8,1
2014/8/4,27.2,8,1,15.5,0,8,1,86,8,1,30.5,8,1,0.0,0,8,1,64,8,1
2014/8/5,26.0,8,1,13.0,0,8,1,92,8,1,31.1,8,1,0,1,8,1,64,8,1
2014/8/6,26.7,8,1,0.5,0,8,1,85,8,1,30.8,8,1,0,1,8,1,64,8,1
2014/8/7,28.2,8,1,5.5,0,8,1,74,8,1,29.7,8,1,0,1,8,1,65,8,1
2014/8/8,27.8,8,1,2.5,0,8,1,75,8,1,29.0,8,1,0.0,0,8,1,67,8,1
2014/8/9,27.6,8,1,0.0,0,8,1,66,8,1,25.4,8,1,0.0,0,8,1,80,8,1
2014/8/10,26.3,8,1,0.5,0,8,1,77,8,1,26.3,8,1,45.0,0,8,1,86,8,1
2014/8/11,26.4,8,1,1.0,0,8,1,76,8,1,29.4,8,1,0,1,8,1,69,8,1
2014/8/12,26.6,8,1,0.0,0,8,1,72,8,1,26.3,8,1,0.5,0,8,1,79,8,1
2014/8/13,27.0,8,1,0.5,0,8,1,75,8,1,26.7,8,1,0.0,0,8,1,76,8,1
2014/8/14,28.1,8,1,0.5,0,8,1,82,8,1,27.1,8,1,19.5,0,8,1,86,8,1
2014/8/15,27.0,8,1,13.5,0,8,1,91,8,1,29.5,8,1,0,1,8,1,73,8,1
2014/8/16,27.3,8,1,2.0,0,8,1,85,8,1,27.0,8,1,1.5,0,8,1,80,8,1
2014/8/17,27.7,8,1,2.0,0,8,1,77,8,1,26.2,8,1,0,1,8,1,81,8,1
2014/8/18,26.8,8,1,2.5,0,8,1,83,8,1,29.1,8,1,0,1,8,1,72,8,1
2014/8/19,25.7,8,1,28.5,0,8,1,92,8,1,30.3,8,1,0,1,8,1,67,8,1
2014/8/20,26.8,8,1,6.0,0,8,1,86,8,1,31.1,8,1,0,1,8,1,70,8,1
2014/8/21,28.2,8,1,0,1,8,1,77,8,1,30.5,8,1,0,1,8,1,71,8,1
2014/8/22,26.1,8,1,68.0,0,8,1,85,8,1,30.2,8,1,0,1,8,1,71,8,1
2014/8/23,27.6,8,1,0.0,0,8,1,78,8,1,27.6,8,1,0.0,0,8,1,71,8,1
2014/8/24,26.4,8,1,9.5,0,8,1,86,8,1,28.4,8,1,0.0,0,8,1,68,8,1
2014/8/25,26.9,8,1,2.5,0,8,1,80,8,1,27.0,8,1,0.0,0,8,1,74,8,1
2014/8/26,27.6,8,1,1.5,0,8,1,77,8,1,25.2,8,1,0.0,0,8,1,81,8,1
2014/8/27,26.9,8,1,0.0,0,8,1,75,8,1,21.2,8,1,5.0,0,8,1,87,8,1
2014/8/28,24.7,8,1,1.0,0,8,1,84,8,1,21.1,8,1,7.0,0,8,1,91,8,1
2014/8/29,23.7,8,1,9.5,0,8,1,88,8,1,23.3,8,1,0.5,0,8,1,82,8,1
2014/8/30,24.8,8,1,0.0,0,8,1,79,8,1,22.6,8,1,26.0,0,8,1,80,8,1
2014/8/31,26.3,8,1,0,1,8,1,71,8,1,23.2,8,1,0.0,0,8,1,78,8,1
2014/9/1,26.1,8,1,1.5,0,8,1,77,8,1,21.8,8,1,38.5,0,8,1,89,8,1
2014/9/2,27.3,8,1,0.0,0,8,1,72,8,1,24.5,8,1,0.0,0,8,1,73,8,1
2014/9/3,26.5,8,1,40.0,0,8,1,81,8,1,24.1,8,1,0.0,0,8,1,72,8,1
2014/9/4,24.7,8,1,18.5,0,8,1,91,8,1,25.2,8,1,0.0,0,8,1,72,8,1
2014/9/5,27.1,8,1,0,1,8,1,77,8,1,27.8,8,1,0.0,0,8,1,75,8,1
2014/9/6,26.1,8,1,7.0,0,8,1,83,8,1,27.3,8,1,9.0,0,8,1,77,8,1
2014/9/7,26.8,8,1,0.0,0,8,1,80,8,1,21.7,8,1,5.0,0,8,1,86,8,1
2014/9/8,27.1,8,1,0,1,8,1,64,8,1,22.1,8,1,2.0,0,8,1,82,8,1
2014/9/9,24.9,8,1,0,1,8,1,59,8,1,23.5,8,1,1.5,0,8,1,73,8,1
2014/9/10,25.3,8,1,0.0,0,8,1,63,8,1,23.4,8,1,81.0,0,8,1,78,8,1
2014/9/11,25.3,8,1,0,1,8,1,61,8,1,21.8,8,1,4.5,0,8,1,85,8,1
2014/9/12,24.3,8,1,0.0,0,8,1,63,8,1,23.5,8,1,0.0,0,8,1,65,8,1
2014/9/13,22.2,8,1,1.0,0,8,1,72,8,1,23.1,8,1,0.0,0,8,1,65,8,1
2014/9/14,24.5,8,1,0.0,0,8,1,58,8,1,23.8,8,1,0,1,8,1,63,8,1
2014/9/15,25.0,8,1,0.0,0,8,1,68,8,1,24.1,8,1,0,1,8,1,65,8,1
2014/9/16,25.6,8,1,0.0,0,8,1,64,8,1,25.1,8,1,0.0,0,8,1,69,8,1
2014/9/17,25.0,8,1,0,1,8,1,59,8,1,23.3,8,1,0.0,0,8,1,64,8,1
2014/9/18,22.9,8,1,0.0,0,8,1,60,8,1,22.3,8,1,0.0,0,8,1,49,8,1
2014/9/19,19.4,8,1,15.0,0,8,1,85,8,1,22.3,8,1,0,1,8,1,45,8,1
2014/9/20,18.7,8,1,2.5,0,8,1,78,8,1,20.5,8,1,0.0,0,8,1,63,8,1
2014/9/21,20.8,8,1,1.0,0,8,1,83,8,1,21.3,8,1,0,1,8,1,59,8,1
2014/9/22,23.4,8,1,0.0,0,8,1,81,8,1,22.6,8,1,0.0,0,8,1,62,8,1
2014/9/23,24.7,8,1,0.5,0,8,1,70,8,1,22.1,8,1,0,1,8,1,57,8,1
2014/9/24,24.0,8,1,17.5,0,8,1,91,8,1,22.4,8,1,8.5,0,8,1,75,8,1
2014/9/25,24.3,8,1,2.0,0,8,1,76,8,1,24.4,8,1,5.5,0,8,1,78,8,1
2014/9/26,23.1,8,1,0,1,8,1,60,8,1,22.9,8,1,0.0,0,8,1,64,8,1
2014/9/27,23.5,8,1,0,1,8,1,69,8,1,20.2,8,1,0,1,8,1,65,8,1
2014/9/28,24.3,8,1,0,1,8,1,65,8,1,21.7,8,1,0,1,8,1,64,8,1
2014/9/29,23.1,8,1,0,1,8,1,63,8,1,23.5,8,1,0,1,8,1,54,8,1
2014/9/30,22.2,8,1,0.5,0,8,1,75,8,1,24.7,8,1,0.0,0,8,1,60,8,1
2014/10/1,21.4,8,1,24.0,0,8,1,87,8,1,21.2,8,1,5.0,0,8,1,78,8,1
2014/10/2,22.4,8,1,1.0,0,8,1,92,8,1,21.7,8,1,0.0,0,8,1,78,8,1
2014/10/3,23.0,8,1,0.0,0,8,1,71,8,1,25.7,8,1,0,1,8,1,70,8,1
2014/10/4,21.9,8,1,0,1,8,1,60,8,1,24.2,8,1,0.0,0,8,1,63,8,1
2014/10/5,20.5,8,1,8.0,0,8,1,75,8,1,17.2,8,1,148.5,0,8,1,89,8,1
2014/10/6,19.8,8,1,0.0,0,8,1,65,8,1,21.3,8,1,123.5,0,8,1,76,8,1
2014/10/7,18.2,8,1,0,1,8,1,58,8,1,20.0,8,1,0.0,0,8,1,64,8,1
2014/10/8,20.0,8,1,0,1,8,1,65,8,1,20.3,8,1,0,1,8,1,63,8,1
2014/10/9,23.0,8,1,0,1,8,1,67,8,1,21.0,8,1,0.0,0,8,1,69,8,1
2014/10/10,24.3,8,1,0,1,8,1,63,8,1,22.4,8,1,0,1,8,1,63,8,1
2014/10/11,23.4,8,1,0,1,8,1,62,8,1,20.3,8,1,0,1,8,1,66,8,1
2014/10/12,24.5,8,1,0.0,0,8,1,62,8,1,18.6,8,1,0,1,8,1,61,8,1
2014/10/13,22.3,8,1,18.0,0,8,1,79,8,1,18.1,8,1,49.0,0,8,1,79,8,1
2014/10/14,17.8,8,1,0.0,0,8,1,64,8,1,23.1,8,1,14.0,0,8,1,57,8,1
2014/10/15,15.1,8,1,0,1,8,1,65,8,1,15.9,8,1,9.0,0,8,1,66,8,1
2014/10/16,16.1,8,1,0,1,8,1,69,8,1,16.8,8,1,0.0,0,8,1,74,8,1
2014/10/17,17.4,8,1,0,1,8,1,66,8,1,18.4,8,1,0,1,8,1,53,8,1
2014/10/18,18.3,8,1,0,1,8,1,63,8,1,17.5,8,1,0,1,8,1,48,8,1
2014/10/19,18.9,8,1,0,1,8,1,55,8,1,18.3,8,1,0,1,8,1,58,8,1
2014/10/20,19.8,8,1,0,1,8,1,70,8,1,19.4,8,1,0.0,0,8,1,69,8,1
2014/10/21,21.1,8,1,45.5,0,8,1,80,8,1,19.0,8,1,1.0,0,8,1,84,8,1
2014/10/22,19.9,8,1,44.5,0,8,1,85,8,1,16.1,8,1,26.0,0,8,1,90,8,1
